datetime,open,close,high,low,vol,amount,year,month,day,hour,minute,datetime,volume
2023-04-11 13:10:00,1.155,1.154,1.156,1.152,105453296.0,121677856.0,2023,4,11,13,10,2023-04-11 13:10,105453296.0
2023-04-11 13:15:00,1.153,1.158,1.158,1.153,112301104.0,129709312.0,2023,4,11,13,15,2023-04-11 13:15,112301104.0
2023-04-11 13:20:00,1.158,1.161,1.161,1.157,45808800.0,53080460.0,2023,4,11,13,20,2023-04-11 13:20,45808800.0
2023-04-11 13:25:00,1.161,1.162,1.163,1.159,48875300.0,56702004.0,2023,4,11,13,25,2023-04-11 13:25,48875300.0
2023-04-11 13:30:00,1.162,1.158,1.163,1.157,36622300.0,42458216.0,2023,4,11,13,30,2023-04-11 13:30,36622300.0
2023-04-11 13:35:00,1.157,1.161,1.161,1.157,36317200.0,42068380.0,2023,4,11,13,35,2023-04-11 13:35,36317200.0
2023-04-11 13:40:00,1.161,1.159,1.162,1.158,29210000.0,33873036.0,2023,4,11,13,40,2023-04-11 13:40,29210000.0
2023-04-11 13:45:00,1.159,1.16,1.16,1.158,24754700.0,28684546.0,2023,4,11,13,45,2023-04-11 13:45,24754700.0
2023-04-11 13:50:00,1.16,1.158,1.16,1.158,33670500.0,39013372.0,2023,4,11,13,50,2023-04-11 13:50,33670500.0
2023-04-11 13:55:00,1.157,1.155,1.158,1.155,40740900.0,47097144.0,2023,4,11,13,55,2023-04-11 13:55,40740900.0
2023-04-11 14:00:00,1.156,1.155,1.156,1.153,53500300.0,61756828.0,2023,4,11,14,0,2023-04-11 14:00,53500300.0
2023-04-11 14:05:00,1.155,1.156,1.159,1.154,39574300.0,45766448.0,2023,4,11,14,5,2023-04-11 14:05,39574300.0
2023-04-11 14:10:00,1.156,1.157,1.158,1.156,44748600.0,51746104.0,2023,4,11,14,10,2023-04-11 14:10,44748600.0
2023-04-11 14:15:00,1.157,1.159,1.159,1.155,51084600.0,59082576.0,2023,4,11,14,15,2023-04-11 14:15,51084600.0
2023-04-11 14:20:00,1.159,1.162,1.162,1.157,55075000.0,63889576.0,2023,4,11,14,20,2023-04-11 14:20,55075000.0
2023-04-11 14:25:00,1.162,1.164,1.164,1.161,60518500.0,70316640.0,2023,4,11,14,25,2023-04-11 14:25,60518500.0
2023-04-11 14:30:00,1.164,1.159,1.164,1.159,56618200.0,65770568.0,2023,4,11,14,30,2023-04-11 14:30,56618200.0
2023-04-11 14:35:00,1.159,1.157,1.161,1.156,53295100.0,61722572.0,2023,4,11,14,35,2023-04-11 14:35,53295100.0
2023-04-11 14:40:00,1.157,1.158,1.158,1.156,56328100.0,65165792.0,2023,4,11,14,40,2023-04-11 14:40,56328100.0
2023-04-11 14:45:00,1.158,1.156,1.159,1.155,58934200.0,68153192.0,2023,4,11,14,45,2023-04-11 14:45,58934200.0
2023-04-11 14:50:00,1.157,1.158,1.158,1.156,42783600.0,49489676.0,2023,4,11,14,50,2023-04-11 14:50,42783600.0
2023-04-11 14:55:00,1.158,1.162,1.163,1.158,33065900.0,38388056.0,2023,4,11,14,55,2023-04-11 14:55,33065900.0
2023-04-11 15:00:00,1.161,1.165,1.165,1.161,46851100.0,54517276.0,2023,4,11,15,0,2023-04-11 15:00,46851100.0
2023-04-12 09:35:00,1.163,1.163,1.164,1.158,116955296.0,135776944.0,2023,4,12,9,35,2023-04-12 09:35,116955296.0
2023-04-12 09:40:00,1.162,1.162,1.163,1.16,74044000.0,85968360.0,2023,4,12,9,40,2023-04-12 09:40,74044000.0
2023-04-12 09:45:00,1.161,1.167,1.168,1.161,65733200.0,76596728.0,2023,4,12,9,45,2023-04-12 09:45,65733200.0
2023-04-12 09:50:00,1.168,1.168,1.17,1.165,70232096.0,82010768.0,2023,4,12,9,50,2023-04-12 09:50,70232096.0
2023-04-12 09:55:00,1.167,1.171,1.171,1.167,52867100.0,61790896.0,2023,4,12,9,55,2023-04-12 09:55,52867100.0
2023-04-12 10:00:00,1.171,1.169,1.173,1.168,66902500.0,78346952.0,2023,4,12,10,0,2023-04-12 10:00,66902500.0
2023-04-12 10:05:00,1.169,1.167,1.171,1.167,41443800.0,48462508.0,2023,4,12,10,5,2023-04-12 10:05,41443800.0
2023-04-12 10:10:00,1.167,1.166,1.169,1.165,39204600.0,45745240.0,2023,4,12,10,10,2023-04-12 10:10,39204600.0
2023-04-12 10:15:00,1.166,1.166,1.169,1.165,37913800.0,44251704.0,2023,4,12,10,15,2023-04-12 10:15,37913800.0
2023-04-12 10:20:00,1.167,1.167,1.167,1.165,27593200.0,32175164.0,2023,4,12,10,20,2023-04-12 10:20,27593200.0
2023-04-12 10:25:00,1.167,1.17,1.171,1.166,47942600.0,56005100.0,2023,4,12,10,25,2023-04-12 10:25,47942600.0
2023-04-12 10:30:00,1.17,1.172,1.172,1.169,39650700.0,46407912.0,2023,4,12,10,30,2023-04-12 10:30,39650700.0
2023-04-12 10:35:00,1.172,1.17,1.172,1.168,36280500.0,42438256.0,2023,4,12,10,35,2023-04-12 10:35,36280500.0
2023-04-12 10:40:00,1.17,1.172,1.172,1.168,28416000.0,33250412.0,2023,4,12,10,40,2023-04-12 10:40,28416000.0
2023-04-12 10:45:00,1.171,1.174,1.175,1.17,81139400.0,95169216.0,2023,4,12,10,45,2023-04-12 10:45,81139400.0
2023-04-12 10:50:00,1.173,1.174,1.175,1.171,36970700.0,43376956.0,2023,4,12,10,50,2023-04-12 10:50,36970700.0
2023-04-12 10:55:00,1.175,1.175,1.176,1.174,46171500.0,54257872.0,2023,4,12,10,55,2023-04-12 10:55,46171500.0
2023-04-12 11:00:00,1.175,1.175,1.177,1.174,32030500.0,37637744.0,2023,4,12,11,0,2023-04-12 11:00,32030500.0
2023-04-12 11:05:00,1.175,1.175,1.176,1.173,26477400.0,31089034.0,2023,4,12,11,5,2023-04-12 11:05,26477400.0
2023-04-12 11:10:00,1.174,1.177,1.177,1.174,23775400.0,27954252.0,2023,4,12,11,10,2023-04-12 11:10,23775400.0
2023-04-12 11:15:00,1.176,1.176,1.178,1.175,37936000.0,44630848.0,2023,4,12,11,15,2023-04-12 11:15,37936000.0
2023-04-12 11:20:00,1.175,1.176,1.178,1.175,23409900.0,27549082.0,2023,4,12,11,20,2023-04-12 11:20,23409900.0
2023-04-12 11:25:00,1.177,1.179,1.18,1.176,42369800.0,49925096.0,2023,4,12,11,25,2023-04-12 11:25,42369800.0
2023-04-12 11:30:00,1.179,1.182,1.182,1.178,48952800.0,57785220.0,2023,4,12,11,30,2023-04-12 11:30,48952800.0
2023-04-12 13:05:00,1.182,1.177,1.183,1.177,62515000.0,73787296.0,2023,4,12,13,5,2023-04-12 13:05,62515000.0
2023-04-12 13:10:00,1.177,1.179,1.179,1.177,23235500.0,27370792.0,2023,4,12,13,10,2023-04-12 13:10,23235500.0
2023-04-12 13:15:00,1.179,1.18,1.181,1.178,22015700.0,25963612.0,2023,4,12,13,15,2023-04-12 13:15,22015700.0
2023-04-12 13:20:00,1.179,1.18,1.18,1.177,37100100.0,43726172.0,2023,4,12,13,20,2023-04-12 13:20,37100100.0
2023-04-12 13:25:00,1.179,1.177,1.18,1.176,23920800.0,28167774.0,2023,4,12,13,25,2023-04-12 13:25,23920800.0
2023-04-12 13:30:00,1.177,1.172,1.177,1.171,55696100.0,65351896.0,2023,4,12,13,30,2023-04-12 13:30,55696100.0
2023-04-12 13:35:00,1.172,1.174,1.175,1.171,24515100.0,28760000.0,2023,4,12,13,35,2023-04-12 13:35,24515100.0
2023-04-12 13:40:00,1.173,1.177,1.178,1.173,24314000.0,28596952.0,2023,4,12,13,40,2023-04-12 13:40,24314000.0
2023-04-12 13:45:00,1.176,1.177,1.177,1.175,13741400.0,16160504.0,2023,4,12,13,45,2023-04-12 13:45,13741400.0
2023-04-12 13:50:00,1.177,1.174,1.177,1.174,20549900.0,24154344.0,2023,4,12,13,50,2023-04-12 13:50,20549900.0
2023-04-12 13:55:00,1.174,1.175,1.175,1.172,18503200.0,21709402.0,2023,4,12,13,55,2023-04-12 13:55,18503200.0
2023-04-12 14:00:00,1.175,1.174,1.176,1.173,12259000.0,14390107.0,2023,4,12,14,0,2023-04-12 14:00,12259000.0
2023-04-12 14:05:00,1.174,1.173,1.174,1.171,69321000.0,81248400.0,2023,4,12,14,5,2023-04-12 14:05,69321000.0
2023-04-12 14:10:00,1.173,1.174,1.174,1.171,75097200.0,88087656.0,2023,4,12,14,10,2023-04-12 14:10,75097200.0
2023-04-12 14:15:00,1.174,1.176,1.176,1.172,49646200.0,58253840.0,2023,4,12,14,15,2023-04-12 14:15,49646200.0
2023-04-12 14:20:00,1.176,1.174,1.176,1.173,17531800.0,20590944.0,2023,4,12,14,20,2023-04-12 14:20,17531800.0
2023-04-12 14:25:00,1.174,1.172,1.175,1.172,18118600.0,21256660.0,2023,4,12,14,25,2023-04-12 14:25,18118600.0
2023-04-12 14:30:00,1.172,1.173,1.174,1.172,9184100.0,10770626.0,2023,4,12,14,30,2023-04-12 14:30,9184100.0
2023-04-12 14:35:00,1.173,1.175,1.175,1.172,17800700.0,20881860.0,2023,4,12,14,35,2023-04-12 14:35,17800700.0
2023-04-12 14:40:00,1.175,1.174,1.175,1.173,13219800.0,15519455.0,2023,4,12,14,40,2023-04-12 14:40,13219800.0
2023-04-12 14:45:00,1.174,1.173,1.174,1.172,16042900.0,18812630.0,2023,4,12,14,45,2023-04-12 14:45,16042900.0
2023-04-12 14:50:00,1.173,1.173,1.174,1.172,22575200.0,26482250.0,2023,4,12,14,50,2023-04-12 14:50,22575200.0
2023-04-12 14:55:00,1.174,1.173,1.174,1.171,79266000.0,92933456.0,2023,4,12,14,55,2023-04-12 14:55,79266000.0
2023-04-12 15:00:00,1.173,1.173,1.173,1.172,56615800.0,66376952.0,2023,4,12,15,0,2023-04-12 15:00,56615800.0
2023-04-13 09:35:00,1.168,1.169,1.169,1.164,134725408.0,157203536.0,2023,4,13,9,35,2023-04-13 09:35,134725408.0
2023-04-13 09:40:00,1.168,1.163,1.168,1.163,118173104.0,137698048.0,2023,4,13,9,40,2023-04-13 09:40,118173104.0
2023-04-13 09:45:00,1.164,1.162,1.165,1.16,113436400.0,131819664.0,2023,4,13,9,45,2023-04-13 09:45,113436400.0
2023-04-13 09:50:00,1.161,1.163,1.163,1.159,70027400.0,81288144.0,2023,4,13,9,50,2023-04-13 09:50,70027400.0
2023-04-13 09:55:00,1.163,1.164,1.165,1.161,44368800.0,51592280.0,2023,4,13,9,55,2023-04-13 09:55,44368800.0
2023-04-13 10:00:00,1.164,1.164,1.167,1.163,45569600.0,53103356.0,2023,4,13,10,0,2023-04-13 10:00,45569600.0
2023-04-13 10:05:00,1.164,1.166,1.167,1.164,34150500.0,39801960.0,2023,4,13,10,5,2023-04-13 10:05,34150500.0
2023-04-13 10:10:00,1.166,1.161,1.166,1.161,28835400.0,33545424.0,2023,4,13,10,10,2023-04-13 10:10,28835400.0
2023-04-13 10:15:00,1.161,1.164,1.164,1.16,35179600.0,40844964.0,2023,4,13,10,15,2023-04-13 10:15,35179600.0
2023-04-13 10:20:00,1.164,1.161,1.164,1.16,30702700.0,35669280.0,2023,4,13,10,20,2023-04-13 10:20,30702700.0
2023-04-13 10:25:00,1.161,1.159,1.161,1.159,59470700.0,68977208.0,2023,4,13,10,25,2023-04-13 10:25,59470700.0
2023-04-13 10:30:00,1.159,1.158,1.16,1.155,79990400.0,92557232.0,2023,4,13,10,30,2023-04-13 10:30,79990400.0
2023-04-13 10:35:00,1.159,1.156,1.16,1.155,63120200.0,73068576.0,2023,4,13,10,35,2023-04-13 10:35,63120200.0
2023-04-13 10:40:00,1.157,1.158,1.158,1.155,38506200.0,44525892.0,2023,4,13,10,40,2023-04-13 10:40,38506200.0
2023-04-13 10:45:00,1.158,1.158,1.16,1.157,22342300.0,25884064.0,2023,4,13,10,45,2023-04-13 10:45,22342300.0
2023-04-13 10:50:00,1.159,1.159,1.16,1.158,19573200.0,22682454.0,2023,4,13,10,50,2023-04-13 10:50,19573200.0
2023-04-13 10:55:00,1.158,1.161,1.161,1.158,20658500.0,23948160.0,2023,4,13,10,55,2023-04-13 10:55,20658500.0
2023-04-13 11:00:00,1.161,1.158,1.161,1.158,21312200.0,24726748.0,2023,4,13,11,0,2023-04-13 11:00,21312200.0
2023-04-13 11:05:00,1.158,1.163,1.163,1.158,32113000.0,37293168.0,2023,4,13,11,5,2023-04-13 11:05,32113000.0
2023-04-13 11:10:00,1.164,1.158,1.164,1.158,24275500.0,28163276.0,2023,4,13,11,10,2023-04-13 11:10,24275500.0
2023-04-13 11:15:00,1.158,1.158,1.159,1.157,19941500.0,23087144.0,2023,4,13,11,15,2023-04-13 11:15,19941500.0
2023-04-13 11:20:00,1.158,1.157,1.158,1.156,24499300.0,28334596.0,2023,4,13,11,20,2023-04-13 11:20,24499300.0
2023-04-13 11:25:00,1.157,1.157,1.158,1.156,20575300.0,23802930.0,2023,4,13,11,25,2023-04-13 11:25,20575300.0
2023-04-13 11:30:00,1.157,1.16,1.161,1.156,28633800.0,33187752.0,2023,4,13,11,30,2023-04-13 11:30,28633800.0
2023-04-13 13:05:00,1.161,1.157,1.162,1.156,40262700.0,46662812.0,2023,4,13,13,5,2023-04-13 13:05,40262700.0
2023-04-13 13:10:00,1.156,1.156,1.157,1.156,25820800.0,29851712.0,2023,4,13,13,10,2023-04-13 13:10,25820800.0
2023-04-13 13:15:00,1.156,1.153,1.156,1.152,76421904.0,88218272.0,2023,4,13,13,15,2023-04-13 13:15,76421904.0
2023-04-13 13:20:00,1.153,1.154,1.154,1.152,38811100.0,44753656.0,2023,4,13,13,20,2023-04-13 13:20,38811100.0
2023-04-13 13:25:00,1.154,1.153,1.154,1.151,49019600.0,56484056.0,2023,4,13,13,25,2023-04-13 13:25,49019600.0
2023-04-13 13:30:00,1.152,1.151,1.152,1.15,54193700.0,62362624.0,2023,4,13,13,30,2023-04-13 13:30,54193700.0
2023-04-13 13:35:00,1.151,1.151,1.152,1.15,41614900.0,47883956.0,2023,4,13,13,35,2023-04-13 13:35,41614900.0
2023-04-13 13:40:00,1.151,1.149,1.151,1.148,97983200.0,112598088.0,2023,4,13,13,40,2023-04-13 13:40,97983200.0
2023-04-13 13:45:00,1.149,1.151,1.151,1.147,44080000.0,50640040.0,2023,4,13,13,45,2023-04-13 13:45,44080000.0
2023-04-13 13:50:00,1.151,1.149,1.152,1.148,40840300.0,46952348.0,2023,4,13,13,50,2023-04-13 13:50,40840300.0
2023-04-13 13:55:00,1.149,1.146,1.149,1.145,66144600.0,75858488.0,2023,4,13,13,55,2023-04-13 13:55,66144600.0
2023-04-13 14:00:00,1.146,1.148,1.148,1.146,48015500.0,55056240.0,2023,4,13,14,0,2023-04-13 14:00,48015500.0
2023-04-13 14:05:00,1.148,1.147,1.149,1.146,42540300.0,48823924.0,2023,4,13,14,5,2023-04-13 14:05,42540300.0
2023-04-13 14:10:00,1.146,1.146,1.147,1.145,36345700.0,41639492.0,2023,4,13,14,10,2023-04-13 14:10,36345700.0
2023-04-13 14:15:00,1.146,1.148,1.148,1.145,47994800.0,55018980.0,2023,4,13,14,15,2023-04-13 14:15,47994800.0
2023-04-13 14:20:00,1.147,1.148,1.15,1.147,35812200.0,41109616.0,2023,4,13,14,20,2023-04-13 14:20,35812200.0
2023-04-13 14:25:00,1.148,1.147,1.148,1.145,39373300.0,45135372.0,2023,4,13,14,25,2023-04-13 14:25,39373300.0
2023-04-13 14:30:00,1.147,1.147,1.148,1.146,40571700.0,46515744.0,2023,4,13,14,30,2023-04-13 14:30,40571700.0
2023-04-13 14:35:00,1.146,1.143,1.146,1.143,64274100.0,73586080.0,2023,4,13,14,35,2023-04-13 14:35,64274100.0
2023-04-13 14:40:00,1.143,1.144,1.144,1.142,72010304.0,82296552.0,2023,4,13,14,40,2023-04-13 14:40,72010304.0
2023-04-13 14:45:00,1.143,1.143,1.144,1.141,67192304.0,76754960.0,2023,4,13,14,45,2023-04-13 14:45,67192304.0
2023-04-13 14:50:00,1.144,1.143,1.145,1.142,52316600.0,59808184.0,2023,4,13,14,50,2023-04-13 14:50,52316600.0
2023-04-13 14:55:00,1.143,1.143,1.144,1.141,72603904.0,82955448.0,2023,4,13,14,55,2023-04-13 14:55,72603904.0
2023-04-13 15:00:00,1.143,1.143,1.145,1.143,61299600.0,70095552.0,2023,4,13,15,0,2023-04-13 15:00,61299600.0
2023-04-14 09:35:00,1.149,1.153,1.154,1.149,149943904.0,172568768.0,2023,4,14,9,35,2023-04-14 09:35,149943904.0
2023-04-14 09:40:00,1.154,1.154,1.155,1.152,101015504.0,116539352.0,2023,4,14,9,40,2023-04-14 09:40,101015504.0
2023-04-14 09:45:00,1.154,1.153,1.156,1.152,66998500.0,77314808.0,2023,4,14,9,45,2023-04-14 09:45,66998500.0
2023-04-14 09:50:00,1.152,1.149,1.152,1.148,55462100.0,63786304.0,2023,4,14,9,50,2023-04-14 09:50,55462100.0
2023-04-14 09:55:00,1.149,1.146,1.151,1.146,72164304.0,82880360.0,2023,4,14,9,55,2023-04-14 09:55,72164304.0
2023-04-14 10:00:00,1.146,1.143,1.147,1.143,60240500.0,68946032.0,2023,4,14,10,0,2023-04-14 10:00,60240500.0
2023-04-14 10:05:00,1.144,1.146,1.148,1.144,65424600.0,74969176.0,2023,4,14,10,5,2023-04-14 10:05,65424600.0
2023-04-14 10:10:00,1.146,1.143,1.147,1.143,53957800.0,61779944.0,2023,4,14,10,10,2023-04-14 10:10,53957800.0
2023-04-14 10:15:00,1.143,1.143,1.144,1.141,63566600.0,72621912.0,2023,4,14,10,15,2023-04-14 10:15,63566600.0
2023-04-14 10:20:00,1.142,1.141,1.143,1.14,61799100.0,70537984.0,2023,4,14,10,20,2023-04-14 10:20,61799100.0
2023-04-14 10:25:00,1.142,1.141,1.142,1.139,75398200.0,85980696.0,2023,4,14,10,25,2023-04-14 10:25,75398200.0
2023-04-14 10:30:00,1.141,1.145,1.147,1.141,87327696.0,99900560.0,2023,4,14,10,30,2023-04-14 10:30,87327696.0
2023-04-14 10:35:00,1.146,1.146,1.146,1.141,78505296.0,89816832.0,2023,4,14,10,35,2023-04-14 10:35,78505296.0
2023-04-14 10:40:00,1.146,1.145,1.149,1.144,50927200.0,58393568.0,2023,4,14,10,40,2023-04-14 10:40,50927200.0
2023-04-14 10:45:00,1.145,1.153,1.153,1.145,63526200.0,73041920.0,2023,4,14,10,45,2023-04-14 10:45,63526200.0
2023-04-14 10:50:00,1.153,1.156,1.157,1.151,86000096.0,99283264.0,2023,4,14,10,50,2023-04-14 10:50,86000096.0
2023-04-14 10:55:00,1.157,1.155,1.159,1.154,64115100.0,74176752.0,2023,4,14,10,55,2023-04-14 10:55,64115100.0
2023-04-14 11:00:00,1.156,1.161,1.161,1.153,69399696.0,80353128.0,2023,4,14,11,0,2023-04-14 11:00,69399696.0
2023-04-14 11:05:00,1.161,1.163,1.164,1.158,80300096.0,93229904.0,2023,4,14,11,5,2023-04-14 11:05,80300096.0
2023-04-14 11:10:00,1.163,1.166,1.167,1.162,72735104.0,84707224.0,2023,4,14,11,10,2023-04-14 11:10,72735104.0
2023-04-14 11:15:00,1.166,1.164,1.166,1.161,41412600.0,48160488.0,2023,4,14,11,15,2023-04-14 11:15,41412600.0
2023-04-14 11:20:00,1.164,1.165,1.166,1.163,50645900.0,58993096.0,2023,4,14,11,20,2023-04-14 11:20,50645900.0
2023-04-14 11:25:00,1.165,1.167,1.167,1.163,45733100.0,53312296.0,2023,4,14,11,25,2023-04-14 11:25,45733100.0
2023-04-14 11:30:00,1.167,1.17,1.17,1.167,65893400.0,77012784.0,2023,4,14,11,30,2023-04-14 11:30,65893400.0
2023-04-14 13:05:00,1.169,1.175,1.176,1.169,126456200.0,148241536.0,2023,4,14,13,5,2023-04-14 13:05,126456200.0
2023-04-14 13:10:00,1.175,1.175,1.177,1.173,79035600.0,92881040.0,2023,4,14,13,10,2023-04-14 13:10,79035600.0
2023-04-14 13:15:00,1.174,1.172,1.176,1.171,54701400.0,64219148.0,2023,4,14,13,15,2023-04-14 13:15,54701400.0
2023-04-14 13:20:00,1.172,1.173,1.174,1.168,65197600.0,76333792.0,2023,4,14,13,20,2023-04-14 13:20,65197600.0
2023-04-14 13:25:00,1.173,1.174,1.176,1.172,31057600.0,36472432.0,2023,4,14,13,25,2023-04-14 13:25,31057600.0
2023-04-14 13:30:00,1.175,1.175,1.176,1.173,45882900.0,53898752.0,2023,4,14,13,30,2023-04-14 13:30,45882900.0
2023-04-14 13:35:00,1.174,1.172,1.175,1.171,24909400.0,29198800.0,2023,4,14,13,35,2023-04-14 13:35,24909400.0
2023-04-14 13:40:00,1.172,1.175,1.175,1.171,28338800.0,33238066.0,2023,4,14,13,40,2023-04-14 13:40,28338800.0
2023-04-14 13:45:00,1.175,1.177,1.178,1.174,64860700.0,76290832.0,2023,4,14,13,45,2023-04-14 13:45,64860700.0
2023-04-14 13:50:00,1.176,1.178,1.178,1.175,53777200.0,63294992.0,2023,4,14,13,50,2023-04-14 13:50,53777200.0
2023-04-14 13:55:00,1.179,1.18,1.18,1.177,40620900.0,47878204.0,2023,4,14,13,55,2023-04-14 13:55,40620900.0
2023-04-14 14:00:00,1.18,1.179,1.18,1.178,24849100.0,29298872.0,2023,4,14,14,0,2023-04-14 14:00,24849100.0
2023-04-14 14:05:00,1.18,1.177,1.181,1.177,61550100.0,72610400.0,2023,4,14,14,5,2023-04-14 14:05,61550100.0
2023-04-14 14:10:00,1.177,1.177,1.178,1.175,24344500.0,28635426.0,2023,4,14,14,10,2023-04-14 14:10,24344500.0
2023-04-14 14:15:00,1.177,1.18,1.18,1.176,24248300.0,28576336.0,2023,4,14,14,15,2023-04-14 14:15,24248300.0
2023-04-14 14:20:00,1.18,1.181,1.182,1.178,45156600.0,53285004.0,2023,4,14,14,20,2023-04-14 14:20,45156600.0
2023-04-14 14:25:00,1.18,1.178,1.18,1.177,17750600.0,20923680.0,2023,4,14,14,25,2023-04-14 14:25,17750600.0
2023-04-14 14:30:00,1.179,1.178,1.18,1.178,16068200.0,18940994.0,2023,4,14,14,30,2023-04-14 14:30,16068200.0
2023-04-14 14:35:00,1.178,1.175,1.179,1.175,19695300.0,23164982.0,2023,4,14,14,35,2023-04-14 14:35,19695300.0
2023-04-14 14:40:00,1.175,1.179,1.179,1.175,32996700.0,38864328.0,2023,4,14,14,40,2023-04-14 14:40,32996700.0
2023-04-14 14:45:00,1.179,1.18,1.18,1.177,25780600.0,30393248.0,2023,4,14,14,45,2023-04-14 14:45,25780600.0
2023-04-14 14:50:00,1.18,1.18,1.181,1.179,39103100.0,46140120.0,2023,4,14,14,50,2023-04-14 14:50,39103100.0
2023-04-14 14:55:00,1.181,1.18,1.182,1.18,70057504.0,82740640.0,2023,4,14,14,55,2023-04-14 14:55,70057504.0
2023-04-14 15:00:00,1.181,1.182,1.182,1.18,56545300.0,66787160.0,2023,4,14,15,0,2023-04-14 15:00,56545300.0
2023-04-17 09:35:00,1.176,1.183,1.186,1.175,220459200.0,260549216.0,2023,4,17,9,35,2023-04-17 09:35,220459200.0
2023-04-17 09:40:00,1.184,1.186,1.186,1.181,132294000.0,156686496.0,2023,4,17,9,40,2023-04-17 09:40,132294000.0
2023-04-17 09:45:00,1.186,1.186,1.19,1.184,128961104.0,153129056.0,2023,4,17,9,45,2023-04-17 09:45,128961104.0
2023-04-17 09:50:00,1.187,1.19,1.19,1.184,105706400.0,125569424.0,2023,4,17,9,50,2023-04-17 09:50,105706400.0
2023-04-17 09:55:00,1.19,1.193,1.196,1.19,124896704.0,149054496.0,2023,4,17,9,55,2023-04-17 09:55,124896704.0
2023-04-17 10:00:00,1.194,1.189,1.195,1.188,81649296.0,97356640.0,2023,4,17,10,0,2023-04-17 10:00,81649296.0
2023-04-17 10:05:00,1.189,1.185,1.19,1.184,78757904.0,93418816.0,2023,4,17,10,5,2023-04-17 10:05,78757904.0
2023-04-17 10:10:00,1.185,1.186,1.187,1.181,56425900.0,66796832.0,2023,4,17,10,10,2023-04-17 10:10,56425900.0
2023-04-17 10:15:00,1.186,1.189,1.19,1.185,39176700.0,46540632.0,2023,4,17,10,15,2023-04-17 10:15,39176700.0
2023-04-17 10:20:00,1.188,1.19,1.19,1.186,61932500.0,73626624.0,2023,4,17,10,20,2023-04-17 10:20,61932500.0
2023-04-17 10:25:00,1.19,1.191,1.193,1.189,56355700.0,67119328.0,2023,4,17,10,25,2023-04-17 10:25,56355700.0
2023-04-17 10:30:00,1.191,1.19,1.192,1.186,32259800.0,38341408.0,2023,4,17,10,30,2023-04-17 10:30,32259800.0
2023-04-17 10:35:00,1.189,1.184,1.189,1.184,35078100.0,41628976.0,2023,4,17,10,35,2023-04-17 10:35,35078100.0
2023-04-17 10:40:00,1.185,1.188,1.188,1.184,37627600.0,44596880.0,2023,4,17,10,40,2023-04-17 10:40,37627600.0
2023-04-17 10:45:00,1.188,1.182,1.188,1.182,30341900.0,35937784.0,2023,4,17,10,45,2023-04-17 10:45,30341900.0
2023-04-17 10:50:00,1.182,1.183,1.186,1.182,36892400.0,43667484.0,2023,4,17,10,50,2023-04-17 10:50,36892400.0
2023-04-17 10:55:00,1.183,1.183,1.184,1.182,19804300.0,23433024.0,2023,4,17,10,55,2023-04-17 10:55,19804300.0
2023-04-17 11:00:00,1.183,1.183,1.183,1.181,33113700.0,39136836.0,2023,4,17,11,0,2023-04-17 11:00,33113700.0
2023-04-17 11:05:00,1.182,1.183,1.184,1.182,12561100.0,14857000.0,2023,4,17,11,5,2023-04-17 11:05,12561100.0
2023-04-17 11:10:00,1.183,1.183,1.184,1.182,13494300.0,15965541.0,2023,4,17,11,10,2023-04-17 11:10,13494300.0
2023-04-17 11:15:00,1.184,1.181,1.184,1.181,39009900.0,46129008.0,2023,4,17,11,15,2023-04-17 11:15,39009900.0
2023-04-17 11:20:00,1.181,1.185,1.185,1.18,23763000.0,28084520.0,2023,4,17,11,20,2023-04-17 11:20,23763000.0
2023-04-17 11:25:00,1.185,1.182,1.185,1.181,11415700.0,13499828.0,2023,4,17,11,25,2023-04-17 11:25,11415700.0
2023-04-17 11:30:00,1.183,1.182,1.183,1.181,12591100.0,14886418.0,2023,4,17,11,30,2023-04-17 11:30,12591100.0
2023-04-17 13:05:00,1.183,1.181,1.183,1.18,26496000.0,31303688.0,2023,4,17,13,5,2023-04-17 13:05,26496000.0
2023-04-17 13:10:00,1.181,1.18,1.182,1.179,36091300.0,42595564.0,2023,4,17,13,10,2023-04-17 13:10,36091300.0
2023-04-17 13:15:00,1.18,1.18,1.182,1.179,17384300.0,20516812.0,2023,4,17,13,15,2023-04-17 13:15,17384300.0
2023-04-17 13:20:00,1.18,1.184,1.184,1.18,30259200.0,35763080.0,2023,4,17,13,20,2023-04-17 13:20,30259200.0
2023-04-17 13:25:00,1.183,1.185,1.185,1.182,32597600.0,38569944.0,2023,4,17,13,25,2023-04-17 13:25,32597600.0
2023-04-17 13:30:00,1.185,1.184,1.185,1.183,28074700.0,33250388.0,2023,4,17,13,30,2023-04-17 13:30,28074700.0
2023-04-17 13:35:00,1.185,1.182,1.185,1.181,29221400.0,34548488.0,2023,4,17,13,35,2023-04-17 13:35,29221400.0
2023-04-17 13:40:00,1.182,1.18,1.182,1.18,13608000.0,16066445.0,2023,4,17,13,40,2023-04-17 13:40,13608000.0
2023-04-17 13:45:00,1.181,1.18,1.182,1.18,23705700.0,28000412.0,2023,4,17,13,45,2023-04-17 13:45,23705700.0
2023-04-17 13:50:00,1.18,1.18,1.181,1.179,23415300.0,27628376.0,2023,4,17,13,50,2023-04-17 13:50,23415300.0
2023-04-17 13:55:00,1.18,1.182,1.182,1.179,19392000.0,22883726.0,2023,4,17,13,55,2023-04-17 13:55,19392000.0
